HINCP,RNTP,MRGP,NP,HHT_label,TEN_label,YBL_label
185010,0,2500,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
100000,990,0,2,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
100000,990,0,2,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
35000,0,650,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
16800,340,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
30000,1400,0,1,Nonfamily household: Female householder: Living alone,Rented,2015
73200,0,1600,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
73200,0,1600,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
59100,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
59100,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
59100,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
59100,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
140000,1400,0,5,Married couple household,Rented,2008
140000,1400,0,5,Married couple household,Rented,2008
140000,1400,0,5,Married couple household,Rented,2008
140000,1400,0,5,Married couple household,Rented,2008
140000,1400,0,5,Married couple household,Rented,2008
12800,0,1100,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2016
12800,0,1100,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2016
12800,0,1100,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2016
58500,0,1400,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),2000 to 2004
57110,1000,0,2,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
57110,1000,0,2,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
48600,1000,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
48600,1000,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
34940,950,0,2,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
34940,950,0,2,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
90000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2017
90000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2017
90000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2017
90000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2017
90000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2017
133000,0,2800,4,Married couple household,Owned with mortgage or loan (include home equity loans),2016
133000,0,2800,4,Married couple household,Owned with mortgage or loan (include home equity loans),2016
133000,0,2800,4,Married couple household,Owned with mortgage or loan (include home equity loans),2016
133000,0,2800,4,Married couple household,Owned with mortgage or loan (include home equity loans),2016
24730,1100,0,4,"Other family household: Female householder, no spouse present",Rented,1950 to 1959
24730,1100,0,4,"Other family household: Female householder, no spouse present",Rented,1950 to 1959
24730,1100,0,4,"Other family household: Female householder, no spouse present",Rented,1950 to 1959
24730,1100,0,4,"Other family household: Female householder, no spouse present",Rented,1950 to 1959
137000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),2014
137000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),2014
79000,1500,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
79000,1500,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
42440,1200,0,1,Nonfamily household: Female householder: Living alone,Rented,2008
74000,840,0,2,"Other family household: Male householder, no spouse present",Rented,1950 to 1959
74000,840,0,2,"Other family household: Male householder, no spouse present",Rented,1950 to 1959
145500,1700,0,4,Nonfamily household: Male householder: Not living alone,Rented,2013
145500,1700,0,4,Nonfamily household: Male householder: Not living alone,Rented,2013
145500,1700,0,4,Nonfamily household: Male householder: Not living alone,Rented,2013
145500,1700,0,4,Nonfamily household: Male householder: Not living alone,Rented,2013
200000,0,2100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
200000,0,2100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
200000,0,2100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
200000,0,2100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
56000,0,950,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),2005
72000,1000,0,1,Nonfamily household: Male householder: Living alone,Rented,2008
21600,500,0,2,"Other family household: Male householder, no spouse present",Rented,1960 to 1969
21600,500,0,2,"Other family household: Male householder, no spouse present",Rented,1960 to 1969
66900,0,1100,2,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2010
66900,0,1100,2,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2010
65000,1700,0,1,Nonfamily household: Female householder: Living alone,Rented,2017
303000,3000,0,2,Married couple household,Rented,2006
303000,3000,0,2,Married couple household,Rented,2006
191000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
191000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
191000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
191000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
129900,0,1600,4,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2007
129900,0,1600,4,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2007
129900,0,1600,4,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2007
129900,0,1600,4,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2007
618000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
618000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
47000,990,0,2,"Other family household: Male householder, no spouse present",Rented,2005
47000,990,0,2,"Other family household: Male householder, no spouse present",Rented,2005
106000,0,1800,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
106000,0,1800,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
106000,0,1800,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
336790,0,3100,6,Married couple household,Owned with mortgage or loan (include home equity loans),2007
336790,0,3100,6,Married couple household,Owned with mortgage or loan (include home equity loans),2007
336790,0,3100,6,Married couple household,Owned with mortgage or loan (include home equity loans),2007
336790,0,3100,6,Married couple household,Owned with mortgage or loan (include home equity loans),2007
336790,0,3100,6,Married couple household,Owned with mortgage or loan (include home equity loans),2007
336790,0,3100,6,Married couple household,Owned with mortgage or loan (include home equity loans),2007
81240,0,640,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
81240,0,640,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
81240,0,640,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
162200,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
162200,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
50000,1300,0,1,Nonfamily household: Female householder: Living alone,Rented,2015
45000,880,0,1,Nonfamily household: Male householder: Living alone,Rented,1960 to 1969
185000,0,1700,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
185000,0,1700,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
185000,0,1700,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
20000,770,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
50900,900,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
50900,900,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
56500,2000,0,3,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
56500,2000,0,3,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
56500,2000,0,3,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
66500,0,820,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
66500,0,820,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
37500,1200,0,1,Nonfamily household: Male householder: Living alone,Rented,1939 or earlier
19000,1100,0,1,Nonfamily household: Female householder: Living alone,Rented,2000 to 2004
92500,0,560,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
92500,0,560,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
152040,0,1700,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
152040,0,1700,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
152040,0,1700,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
91200,2000,0,3,Nonfamily household: Female householder: Not living alone,Rented,1940 to 1949
91200,2000,0,3,Nonfamily household: Female householder: Not living alone,Rented,1940 to 1949
91200,2000,0,3,Nonfamily household: Female householder: Not living alone,Rented,1940 to 1949
50400,1200,0,6,Married couple household,Rented,2000 to 2004
50400,1200,0,6,Married couple household,Rented,2000 to 2004
50400,1200,0,6,Married couple household,Rented,2000 to 2004
50400,1200,0,6,Married couple household,Rented,2000 to 2004
50400,1200,0,6,Married couple household,Rented,2000 to 2004
50400,1200,0,6,Married couple household,Rented,2000 to 2004
488000,0,2500,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
488000,0,2500,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
488000,0,2500,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
37000,1200,0,2,Married couple household,Rented,1980 to 1989
37000,1200,0,2,Married couple household,Rented,1980 to 1989
27500,0,1200,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
27500,0,1200,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
27500,0,1200,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
27500,0,1200,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
27500,0,1200,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
49600,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
49600,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
49600,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
56000,1000,0,1,Nonfamily household: Female householder: Living alone,Rented,1970 to 1979
86000,0,2600,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),2018
105000,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
105000,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
197000,0,5100,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1960 to 1969
197000,0,5100,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1960 to 1969
102600,0,1900,2,Married couple household,Owned with mortgage or loan (include home equity loans),2005
102600,0,1900,2,Married couple household,Owned with mortgage or loan (include home equity loans),2005
67000,1000,0,3,Married couple household,Rented,1980 to 1989
67000,1000,0,3,Married couple household,Rented,1980 to 1989
67000,1000,0,3,Married couple household,Rented,1980 to 1989
174000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
174000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
174000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
174000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
159200,0,980,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
159200,0,980,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
159200,0,980,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
159200,0,980,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
225000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
225000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
365000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2005
365000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2005
365000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2005
365000,0,1300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2005
135900,0,1600,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2007
135900,0,1600,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2007
135900,0,1600,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2007
110000,1300,0,2,Nonfamily household: Female householder: Not living alone,Rented,2005
110000,1300,0,2,Nonfamily household: Female householder: Not living alone,Rented,2005
135000,0,1300,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
135000,0,1300,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
235000,0,3600,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
235000,0,3600,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
161100,1100,0,2,Married couple household,Rented,2000 to 2004
161100,1100,0,2,Married couple household,Rented,2000 to 2004
172450,0,2100,5,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
172450,0,2100,5,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
172450,0,2100,5,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
172450,0,2100,5,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
172450,0,2100,5,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
75000,1300,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
75000,1300,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
151000,0,5100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
151000,0,5100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
40800,1700,0,3,Nonfamily household: Female householder: Not living alone,Rented,2015
40800,1700,0,3,Nonfamily household: Female householder: Not living alone,Rented,2015
40800,1700,0,3,Nonfamily household: Female householder: Not living alone,Rented,2015
305000,0,2400,4,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
305000,0,2400,4,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
305000,0,2400,4,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
305000,0,2400,4,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
36800,0,950,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
36800,0,950,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
339000,0,2100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
339000,0,2100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
339000,0,2100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
339000,0,2100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
40000,890,0,1,Nonfamily household: Male householder: Living alone,Rented,2000 to 2004
112900,0,2800,2,Married couple household,Owned with mortgage or loan (include home equity loans),2007
112900,0,2800,2,Married couple household,Owned with mortgage or loan (include home equity loans),2007
72000,1100,0,3,"Other family household: Female householder, no spouse present",Rented,1970 to 1979
72000,1100,0,3,"Other family household: Female householder, no spouse present",Rented,1970 to 1979
72000,1100,0,3,"Other family household: Female householder, no spouse present",Rented,1970 to 1979
55000,950,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
38000,1100,0,4,Married couple household,Rented,1980 to 1989
38000,1100,0,4,Married couple household,Rented,1980 to 1989
38000,1100,0,4,Married couple household,Rented,1980 to 1989
38000,1100,0,4,Married couple household,Rented,1980 to 1989
92000,0,1800,7,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
92000,0,1800,7,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
92000,0,1800,7,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
92000,0,1800,7,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
92000,0,1800,7,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
92000,0,1800,7,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
92000,0,1800,7,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
91900,0,1500,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),2005
150000,0,950,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
150000,0,950,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
150000,0,950,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
150000,0,950,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
51000,1300,0,4,Married couple household,Rented,2000 to 2004
51000,1300,0,4,Married couple household,Rented,2000 to 2004
51000,1300,0,4,Married couple household,Rented,2000 to 2004
51000,1300,0,4,Married couple household,Rented,2000 to 2004
528000,0,5100,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
528000,0,5100,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
528000,0,5100,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
80000,0,3600,3,Married couple household,Owned with mortgage or loan (include home equity loans),2015
80000,0,3600,3,Married couple household,Owned with mortgage or loan (include home equity loans),2015
80000,0,3600,3,Married couple household,Owned with mortgage or loan (include home equity loans),2015
190100,0,1000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
190100,0,1000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
190100,0,1000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
190100,0,1000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
126000,1500,0,2,Married couple household,Rented,2017
126000,1500,0,2,Married couple household,Rented,2017
68200,0,1000,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
68200,0,1000,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
168000,0,900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
168000,0,900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
168000,0,900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
168000,0,900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
115000,850,0,7,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
115000,850,0,7,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
115000,850,0,7,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
115000,850,0,7,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
115000,850,0,7,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
115000,850,0,7,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
115000,850,0,7,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
177000,1200,0,5,Married couple household,Rented,2000 to 2004
177000,1200,0,5,Married couple household,Rented,2000 to 2004
177000,1200,0,5,Married couple household,Rented,2000 to 2004
177000,1200,0,5,Married couple household,Rented,2000 to 2004
177000,1200,0,5,Married couple household,Rented,2000 to 2004
185000,1500,0,2,Nonfamily household: Male householder: Not living alone,Rented,1950 to 1959
185000,1500,0,2,Nonfamily household: Male householder: Not living alone,Rented,1950 to 1959
40000,0,1400,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1990 to 1999
135000,0,2900,2,Married couple household,Owned with mortgage or loan (include home equity loans),2016
135000,0,2900,2,Married couple household,Owned with mortgage or loan (include home equity loans),2016
337400,0,1400,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
337400,0,1400,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
50000,0,1800,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1950 to 1959
46000,980,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
309900,0,2400,3,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2006
309900,0,2400,3,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2006
309900,0,2400,3,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2006
218500,0,580,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
218500,0,580,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
30000,160,0,2,Nonfamily household: Female householder: Not living alone,Rented,1960 to 1969
30000,160,0,2,Nonfamily household: Female householder: Not living alone,Rented,1960 to 1969
85000,0,770,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),2015
42900,0,910,2,Married couple household,Owned with mortgage or loan (include home equity loans),2006
42900,0,910,2,Married couple household,Owned with mortgage or loan (include home equity loans),2006
388000,0,2000,2,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),2013
388000,0,2000,2,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),2013
48800,990,0,3,Married couple household,Rented,2010
48800,990,0,3,Married couple household,Rented,2010
48800,990,0,3,Married couple household,Rented,2010
366000,0,5100,2,Married couple household,Owned with mortgage or loan (include home equity loans),2014
366000,0,5100,2,Married couple household,Owned with mortgage or loan (include home equity loans),2014
251000,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),2007
251000,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),2007
251000,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),2007
251000,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),2007
70000,2000,0,2,Married couple household,Rented,1990 to 1999
70000,2000,0,2,Married couple household,Rented,1990 to 1999
134300,1600,0,2,Married couple household,Rented,1970 to 1979
134300,1600,0,2,Married couple household,Rented,1970 to 1979
139000,0,730,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
119000,1300,0,2,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
119000,1300,0,2,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
50000,0,1300,5,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2017
50000,0,1300,5,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2017
50000,0,1300,5,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2017
50000,0,1300,5,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2017
50000,0,1300,5,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2017
264000,0,2100,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),2014
125000,1800,0,1,Nonfamily household: Male householder: Living alone,Rented,1960 to 1969
97000,1100,0,1,Nonfamily household: Male householder: Living alone,Rented,2016
26400,830,0,2,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
26400,830,0,2,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
73000,1400,0,2,Nonfamily household: Male householder: Not living alone,Rented,1939 or earlier
73000,1400,0,2,Nonfamily household: Male householder: Not living alone,Rented,1939 or earlier
20000,840,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
102000,1100,0,1,Nonfamily household: Female householder: Living alone,Rented,2011
200000,0,1400,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
200000,0,1400,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
68800,1900,0,2,Nonfamily household: Male householder: Not living alone,Rented,2007
68800,1900,0,2,Nonfamily household: Male householder: Not living alone,Rented,2007
111000,1700,0,3,Married couple household,Rented,1940 to 1949
111000,1700,0,3,Married couple household,Rented,1940 to 1949
111000,1700,0,3,Married couple household,Rented,1940 to 1949
20000,690,0,4,Married couple household,Rented,1970 to 1979
20000,690,0,4,Married couple household,Rented,1970 to 1979
20000,690,0,4,Married couple household,Rented,1970 to 1979
20000,690,0,4,Married couple household,Rented,1970 to 1979
81400,790,0,2,Married couple household,Rented,1980 to 1989
81400,790,0,2,Married couple household,Rented,1980 to 1989
93000,1400,0,2,Married couple household,Rented,1990 to 1999
93000,1400,0,2,Married couple household,Rented,1990 to 1999
144000,0,2300,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
144000,0,2300,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
65800,0,2100,6,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2016
65800,0,2100,6,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2016
65800,0,2100,6,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2016
65800,0,2100,6,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2016
65800,0,2100,6,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2016
65800,0,2100,6,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2016
257000,0,3700,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
257000,0,3700,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
257000,0,3700,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
65000,0,1800,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
65000,0,1800,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
65000,0,1800,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
88000,0,700,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
77400,0,700,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
77400,0,700,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
150000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2013
150000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2013
150000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2013
150000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2013
150000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2013
31200,1600,0,1,Nonfamily household: Female householder: Living alone,Rented,2016
25400,1000,0,4,Married couple household,Rented,1980 to 1989
25400,1000,0,4,Married couple household,Rented,1980 to 1989
25400,1000,0,4,Married couple household,Rented,1980 to 1989
25400,1000,0,4,Married couple household,Rented,1980 to 1989
52000,1500,0,5,Married couple household,Rented,2011
52000,1500,0,5,Married couple household,Rented,2011
52000,1500,0,5,Married couple household,Rented,2011
52000,1500,0,5,Married couple household,Rented,2011
52000,1500,0,5,Married couple household,Rented,2011
116000,0,1600,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
116000,0,1600,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
31800,800,0,3,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
31800,800,0,3,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
31800,800,0,3,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
71000,1400,0,2,Nonfamily household: Female householder: Not living alone,Rented,1940 to 1949
71000,1400,0,2,Nonfamily household: Female householder: Not living alone,Rented,1940 to 1949
105000,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
